Image_Name,Text_Name,Text_Content,Label,label_num
2726.jpg,2726,"Got my buttons, got my sign, I'm ready to rock! Also, @kenthehr's volunteers are the nicest! #elxn42",positive,0
2727.jpg,2727,"Veterans cheer Trudeau’s promise of new day in pensions, benefits: #cdnpoli #elxn42 #lpc http://t.co/686KzW652n",positive,0
2728.jpg,2728,This is cool. 51 days days till we defeat Stephen Harper and repeal the dangerous #C51! #UniRose #SpaFY #elxn42,neutral,1
2729.jpg,2729,and Justin on Putin #cdnpoli #polqc #elxn42 #fed2015,neutral,1
2730.jpg,2730,The wheels on the bus go round &amp; -- oh wait. #elxn42 #cdnpoli,neutral,1
2731.jpg,2731,Seems like @David_Morse and the @CPC_HQ have things upside down. #cdnpoli #elxn42 #kings-hants #nspoli,negative,2
2732.jpg,2732,"I find that while the Right merely want critical debate, the Left want to shut down opposing views. #cdnpoli #elxn42",neutral,1
2733.jpg,2733,Canadian Media Guild registers as a third party in #elxn42 @august_mk http://t.co/H1OTPnu8PQ,neutral,1
2734.jpg,2734,There's a difference ... #elxn42 #polqc,negative,2
2735.jpg,2735,The status quo isn't working. Justin Trudeau's plan will make a positive difference in people's lives. #elxn42,neutral,1
2737.jpg,2737,Calling in the #LPC heavy hitter. #elxn42 #cdnpoli,neutral,1
2738.jpg,2738,"Canada, at this time in history @pmharper #elxn42 #polqc",neutral,1
2739.jpg,2739,Harper would have us repeat the mistakes that have lead us into TWO recessions. #cdnpoli #elxn42,neutral,1
2740.jpg,2740,@ParmGill has broken his silence about Ruby/Ruby confusion... #LPC #CPC #CDNpoli #elxn42 http://t.co/Cseqf7qhkr,positive,0
2741.jpg,2741,I'm On The Agenda Sept 9 @ 8 &amp; 11pm Discussing Election: Wynne v Harper bc Ont's 121 Seats #cdnpoli #elxn42 #onpoli,neutral,1
2742.jpg,2742,"Mulcair's deception #elxn42 #polqc Record has always been clear. Media just didn't report it, schools don't reach it",neutral,1
2743.jpg,2743,The federal candidates for Spadina-Fort York presented their ideas tonight to the @YQNA. @RogersTVToronto #elxn42,neutral,1
2744.jpg,2744,"Is it just me, or do the party leaders look a lot different from last time? #GlobeDebate #elxn42 #cdnpoli",positive,0
2745.jpg,2745,good article on why strategic voting is a sell-out #canpoli #elxn42 http://t.co/uhBFAZaWyj,neutral,1
2746.jpg,2746,[2] ... Also @CPC_HQ I don't have a #family Income Splitting saves me #nothing #student #elxn42 #undecided #vote,negative,2
2747.jpg,2747,#CDNpoli #Elxn42 RT @MVLibertas: Where was the outrage for this event?,neutral,1
2748.jpg,2748,THANK YOU ... 4 More Years PLEASE! #cdnpoli #elxn42 MERCI ... 4 Ans de Plus SVP! #polqc #fed2015 @pmharper #PCC #CPC,positive,0
2749.jpg,2749,Relaxed and havin fun : ) @pmharper #elxn42 #polqc,positive,0
2750.jpg,2750,Michelle Jean renounced her French citizenship before becoming Gov-Gen #justsayin #cdnpoli #polqc #fed2015 #elxn42,positive,0
2751.jpg,2751,Great night. Less than 5% we spoke to so far tonight supporting other parties. @ElectKellyYEG #yegfed #elxn42,neutral,1
2752.jpg,2752,"Hey Stephen, call an election, they said... #cdnpoli #elxn42",positive,0
2753.jpg,2753,If abortion is a settled issue in #Canada than why people get upset with images of abortion? #elxn42 #CPC #PMSH #CBC,negative,2
2754.jpg,2754,.@TamelaFriesenGP now speaking on behalf of the @CanadianGreens about national food policy #elxn42 #yqr,neutral,1
2755.jpg,2755,I bet he would have at least used a green screen. #elxn42 #NotHalifax,neutral,1
2756.jpg,2756,People we're not voting for because they suck at their job : #elxn42 #UniRose,negative,2
2757.jpg,2757,@CBCNews @RosieBarton Hoping the media and voters have called out #Harperman and his sudden riches. #elxn42,neutral,1
2758.jpg,2758,If abortion is a settled issue in #Canada than why people get upset w/images of abortion? #elxn42 #GPC #VoteGreen,negative,2
2759.jpg,2759,Troll Activism is my favourite form of Activism. #VictimsofHarperism #cdnpoli #elxn2015,positive,0
2760.jpg,2760,"@JPBergeron @globeandmail The Progressive Canadian Party continues PC, Tory, legacy. #elxn42 http://t.co/NSwTddCHS8",neutral,1
2761.jpg,2761,@leadnowca Harper is sitting back and letting the opposition supporters do his dirty work. #elxn2015,positive,0
2762.jpg,2762,I imagine things are going to look like this for a couple days once marijuana is legalised #yyc #yeg #absmoke #elxn42,neutral,1
2763.jpg,2763,Trudeau would run deficits to double infrastructure spending #elxn42 http://t.co/bwjqZlxmMl,neutral,1
2764.jpg,2764,Had a blast on yesterday's LIVE Periscope broadcast from @Gateway_of_Hope in #Langley #elxn42 https://t.co/lWc38DvJYe,neutral,1
2765.jpg,2765,How-to-vote guide for #Canada students. #Elxn42 @CdnPress @CYD_DJC @thestarfishca @SGIGreens http://t.co/MCIX7QqkTC,positive,0
2766.jpg,2766,How Harper's polarizing tactics Turn Out his supporters &amp; Turn Off The Undecideds #elxn42 http://t.co/JZIAdGoIbL,negative,2
2767.jpg,2767,And Harper will continue to focus on ISIS instead. #Elxn42 #CanPoli #CdnPoli @CTVNews @YEGlifer,negative,2
2768.jpg,2768,May sets her sights on disaffected Red Tories: #cdnpoli #elxn42 #gpc #cpc http://t.co/NUxBl0YSvc,negative,2
2769.jpg,2769,This is heaven's best renewable energy source! I'd like #Canada to develop alternatives. #vote out #CPC in #elxn42,positive,0
2770.jpg,2770,Harper supports conservative candidates #elxn42,neutral,1
2771.jpg,2771,We will vote in 2015 because Canada needs the CBC ! #Iwillvote2015 #elxn42 #cdnpoli @friendscb #cbckids #CBC,positive,0
2772.jpg,2772,"What can you expect when a party leader comes to town? A massive Canada flag, to start #elxn42 http://t.co/XYAS9Ofg45",positive,0
2773.jpg,2773,Finally a NationalLeader w/TheBalls2Call #MMIW WhatItIs: #Racism #TomMulcair #cdnpoli #elxn42 http://t.co/k2kLw2txWu,neutral,1
2774.jpg,2774,Beautiful morning in #LdnOnt LdnOn North Centre canvassing with @SusanTruppe &amp; team! @CPC_HQ #CanPoli #elxn42,neutral,1
2775.jpg,2775,a real pleasure to see @ConstanceBarnes today @ #RobsonCommunityFair #NDP #VanCentre #Ready4Change #elxn42,positive,0
2776.jpg,2776,This email from a Canadian voter living abroad just showed up in the @CANADALAND inbox. #elxn42,neutral,1
2777.jpg,2777,"Heard at the door while out canvassing for @cafreeland: """"It is the time for real change in Ottawa"""" #elxn42 #cdnpoli",positive,0
2779.jpg,2779,Senthi and the NDP have my vote. #MarkhamThornhill #NDP #TM4PM #cndpoli #elxn42 #elxn2015,positive,0
2780.jpg,2780,Bingo. Politicien = Puppet @davidrankin @Claude2052 @ThDarkJedi_ @Lobstineuse @deuxhommesenor #polqc #assnat #elxn42,positive,0
2781.jpg,2781,Fear factor now haunts Conservatives: Hébert #cdnpoli #elxn42 http://t.co/x7vCF6Klpb,negative,2
2782.jpg,2782,Cutest attendee at #platformevent Baby Grace debating HC for her future #elxn2015 ##stand4medicare #vote4care,positive,0
2783.jpg,2783,MT “@DontVoteRoxanne: #elxn42 MP Roxanne James DUMB DUMB DUMB DUMB. #BeethovensFifth,positive,0
2784.jpg,2784,Why vote #CPC ? #cdnpoli #polqc #elxn42 Because they've got your back.,neutral,1
2785.jpg,2785,That moment on #elxn42 campaign trail when @JustinTrudeau photo bombs your pic w/ Rt Hon Paul Martin! #LPC #Cdnpoli,positive,0
2786.jpg,2786,#cdnpoli #elxn42 #ready4change 10 questions NDP voters need to ask themselves.,neutral,1
2787.jpg,2787,Curious to hear @PMHarper evade responsibility in #PEI Harper #SenCa #Duffy Scandal. #elxn42 #cdnpoli,neutral,1
2788.jpg,2788,As soon as there is trouble Harper heads to the arctic. To his fav hideout. #Canada #cdnpoli #elxn42,neutral,1
2789.jpg,2789,#Neocon policies make #Canada a worse place. Ppl are happier when things are fair. #elxn42 http://t.co/21JzfUPUjC,neutral,1
2790.jpg,2790,Pumped to open our offices in #PortPerry &amp; #Bowmanville today. Come join us! #Results4Durham @DurhamRadioNews #elxn42,positive,0
2791.jpg,2791,So did they have an open bar &amp; hors d'oeuvres before the Republican debate yesterday? #elxn42 #canadiansdoitbetter,positive,0
2792.jpg,2792,Another bad week on campaign trail can't help already shaky Conservative prospects. #cdnpoli #elxn42 #CPC #NDP #LPC,positive,0
2793.jpg,2793,October 19 is accountability day. #cdnpoli #elxn42 http://t.co/G36zxlxVcV,neutral,1
2794.jpg,2794,"CSA Ext chatted w/ Ont Premier, Guelph MP &amp; Guelph MP candidate. #itsnosecret student issues are #elxn42 issues!",positive,0
2795.jpg,2795,Max stands tall for @jeromeyyc and #RealChange in #Canada ! #elxn2015 #elxn42 @JustinTrudeau #lpc2015,positive,0
2796.jpg,2796,A Special Message from Minister @jkenney #cdnpoli #elxn2015 #elxn42 Read full text IMPORTANT http://t.co/OYOxbGQfkW,neutral,1
2797.jpg,2797,The Strategic Vote | @AMaioni says it doesn't belong in this election: #elxn42 http://t.co/bZqxAJOnUR,neutral,1
2798.jpg,2798,Party of One #elxn42in3words,neutral,1
2799.jpg,2799,Climate-scam infects the country #elxn42 #polqc,negative,2
2800.jpg,2800,Harper's candidates following instructions from the top- @elxn42,neutral,1
2801.jpg,2801,Latest Harper and his staff sink to COSBY levels of credibility #DuffyTrial #duffy #cdnpoli #elxn42,neutral,1
2802.jpg,2802,UNACCEPTABLE: CPC Candidates Don't Answer Media Questions. Harper Won't Answer Cdns' Qs! Democracy? #cdnpoli #elxn42,negative,2
2803.jpg,2803,Support for Cons weak from all but their hardcore base. TorStar combination of polls. #cdnpoli #elxn42,neutral,1
2804.jpg,2804,"@GeorginaNDP perhaps instead of just focusing on C51, get Mulcair to debate Indig issues/rights &amp; ans below #elxn42",negative,2
2805.jpg,2805,Listening to @CalebBehn crush it on CBC radio. #elxn2015 #elxn42 #FirstNations #cdnpoli,neutral,1
2806.jpg,2806,"@calxandr Free advice: Spend more time making your message compassionate, less worrying about the backdrop #elxn42",positive,0
2807.jpg,2807,A caution. #cdnpoli #elxn42,neutral,1
2808.jpg,2808,"Soon Harper will be giving out #BlueSweaterTaxCredit, follow by #HoldAKittenPhotoOpTaxCredit #Harper #elxn42",positive,0
2809.jpg,2809,@acoyne As you said on At Issue tonight. #elxn42,neutral,1
2810.jpg,2810,Repeat offender sought by #OPP for breaching parole. Known to frequent #Barrie area. http://t.co/CGuUGlC77Q,negative,2
2811.jpg,2811,Questions about voting in #elxn42? Get reliable answers here: #cdnpoli http://t.co/4HjHbzvcku,neutral,1
2812.jpg,2812,Comparing the Liberal vs Conservative record on infrastructure investment #elxn42 #cdnpoli,neutral,1
2813.jpg,2813,The Liberal plan is the best plan for the middle class. #cdnpoli #elxn42 #canadavotes,positive,0
2814.jpg,2814,@liberal_party @LPC_O @LibWomensCaucus @hammerlibs @liberalinthe905 @amtennier welcomes guests 2 #hamcentre #elxn42,neutral,1
2815.jpg,2815,Tweets about @pmharper are serious &amp; rightly so. Thought I'd inject a little humor on the 1st of September! #elxn42,negative,2
2816.jpg,2816,Harper Conservatives redefine trickle down theory. #cdnpoli #elxn42,neutral,1
2817.jpg,2817,Are you registered to vote ? #VOTE2015 #ELXN42 http://t.co/Mo87tKznQr,neutral,1
2818.jpg,2818,Canada’s exclusionary policies harm #refugees: #cdnpoli #cdnIMM #canpoli #elxn42 #refugee http://t.co/D2L0Ffm5QH,neutral,1
2819.jpg,2819,.@UofTLiberals' @alexanderecohen welcomes @cafreeland and Paul Martin to a packed house @ UofT. #elxn42 #LPC #OYL,positive,0
2820.jpg,2820,"It is 34 days, 17 hours to #elxn42 I will vote to #DefendCBC #LoveCBC @CBC #Heritage #Tradition #Patriotism",positive,0
2821.jpg,2821,"@michael_byers #cdnpoli #Elxn42 #harpersupporter - """"You're a lying piece of shit""""",negative,2
2822.jpg,2822,"Race narrows, as #NDP support dips. #cdnpoli #elxn42 #elxn2015 #cpc #lpc http://t.co/vJxrm0Dq2F",negative,2
2823.jpg,2823,"""""They're an athletic, outdoorsy people..."""" I guess #mattdamon hasn't met @pmharper #cdnpoli #elxn42",positive,0
2824.jpg,2824,"There's nothing we can't do as a nation strong, united, and free. #ELXN42 #REALCHANGE #CNDPOLI #NIAGARA",positive,0
2825.jpg,2825,@pmharper #CPC Has reduced taxes on Canadian's to the lowest level in 50 years #elxn42 #cdnpoli #canpoli,positive,0
2826.jpg,2826,via .@wicary ?Stand clear! Parkins 'toon on Lynton Crosby jolting Harper's dead-parrot #elxn42 campaign back to life,negative,2
2827.jpg,2827,Packed house tonight! Come and be part of Jeremy's awesome team! #cdnpoli #elxn42 #TM4PM http://t.co/vy23ua2qrD,positive,0
2828.jpg,2828,"We need evidence-based policies, not ones based on ideology. Please vote during #elxn42 #FactsNotFraud #cdnpoli",negative,2
2829.jpg,2829,Happening NOW #LifeWithNDP Alberta #cdnpoli #polqc #elxn42,positive,0
2830.jpg,2830,"Progressive Canadians stand up for democratic rights in #Canada, respect for Parliament. """"Integrity matters.""""#elxn42",positive,0
2831.jpg,2831,"Beautiful, sunny morning in #LdnOnt North Centre canvassing with @SusanTruppe &amp; team! @CPC_HQ #CanPoli #elxn42",positive,0
2832.jpg,2832,Today's editorial cartoon by @CH_Cartoon #elxn42 #elxn2015 #cdnpoli http://t.co/UQ7KE5IrkS,neutral,1
2833.jpg,2833,So awesome to see @JustinTrudeau @MattAGrant @kenthehr #RealChange #elxn42 #cdnpoli #Matt4Confed,positive,0
2834.jpg,2834,"?? ?? Share #CDNpoli ? All parties have until Sept. 28 to name their candidates for federal #elxn42 ?Oct. 19, 2015 ?",neutral,1
2835.jpg,2835,Solidarity @se4nier Standing Up 4 St. Catharines #uniforwomen #GoodJobsForAll #TM4PM #elxn42 #TimeForChange,neutral,1
2836.jpg,2836,Essential we ensure we're ONLY letting in genuine 'refugees' ... #elxn42 #polqc,negative,2
2837.jpg,2837,The @CdnPress poll tracker has been updated - see the latest numbers #elxn42 #elxn2015 http://t.co/zoVo8w05pn,neutral,1
2838.jpg,2838,#TBT to last night - was happy to discuss the issues in #Richmond. We can do better! #elxn42,positive,0
2839.jpg,2839,Apparently #Missisauga - #Lakeshore NDP candidate is also big on coat hangers. #cdnpoli #elxn42,negative,2
2840.jpg,2840,Scott will vote in 2015 because his 14 yr old can't! #iwillvote2015 #bcrc15 #cdnpoli #elxn42,neutral,1
2841.jpg,2841,@canadianglen Stephen Harper not the first government leader to use children for photo ops. #cdnpoli #elxn42,positive,0
2842.jpg,2842,"Re: @liberal_party and #climatechange - @kenthehr """"first off we admit that it's real."""" #cdnpoli #elxn42 #yyccentre",positive,0
2843.jpg,2843,Max for Prime Minister. #elxn42,negative,2
2844.jpg,2844,"Green Party """"we won't shut down the Oilsands....diversify economy... Stop coal..use solar.."""" #elxn42 #yyccentre",positive,0
2845.jpg,2845,"""""Tory times are bad times"""" says #JeanChretien w/ @JustinTrudeau at the #HamOnt @liberal_party Rally #cdnpoli #elxn42",negative,2
2846.jpg,2846,"1/2 Women’s issues debate cancelled because Harper, Mulcair won’t participate #elxn42 http://t.co/5eNUmZMFNN",negative,2
2847.jpg,2847,Hey #Hamilton! @Alex__Johnstone is having her campaign office opening tomorrow at 5;30pm | #Elxn42 @NdpGrassroots,positive,0
2848.jpg,2848,Transfer payments have increased by $3 Billion 2015-16 #cdnpoli #elxn42 http://t.co/yt9U5tPEHN,neutral,1
2849.jpg,2849,"Expect faster pace, harder edge as federal #elxn42 amps up. http://t.co/OpaZ7wRZzE",neutral,1
2850.jpg,2850,Only 52% of young Quebecers voted but that was a far better 2011 turnout than elsewhere in Canada. #cdnpoli #elxn42,neutral,1
2851.jpg,2851,Up for debate: some candidates not invited to election events #CdnPoli #elxn42 @ElizabethMay http://t.co/pNPYiHAKRv,neutral,1
2852.jpg,2852,@ThomasMulcair in #yxe with @sherirbenson candidate for Saskatoon West greeted by exuberant crowd #elxn42 #vote2015,positive,0
2853.jpg,2853,"#yyccentre Thana on democracy - state is in shambles, incumbent should be at every debate #elxn42 #cdnpoli",neutral,1
2854.jpg,2854,"@acoyne HarperCon Bal Gosal says, """"I'm onboard, now pull up the ladder."""" #cdnpoli #elxn42 http://t.co/aT25GX0vWP",neutral,1
2855.jpg,2855,CHANGE? WHY? #CPC Canada ranked 'most admired' country in the world #elxn42 #polqc http://t.co/98ST8qUUrn,neutral,1
2856.jpg,2856,Excuses keep coming 4 not attending @BramptonFocus' #Bramdebate on 18th from @ParmGill. #cdnpoli #elxn42 #chickenParm,negative,2
2857.jpg,2857,"In light of new conflicts, here's an updated diagram of geopolitical relationships in Middle East #elxn42 #polqc",positive,0
2858.jpg,2858,Hope to see you Sept. 8 #HomelessMemorial #topoli #elxn42 #votehousing4all http://t.co/4kRhyDkYFH,positive,0
2859.jpg,2859,".@ThomasMulcair to unveil policy for shelters, end violence against women #spnews #elxn42 #yxe http://t.co/3nI4YOjV56",positive,0
2860.jpg,2860,Less than a block from Andrew Thomson's campaign office. Does he even know what riding he's in? #EgLaw #elxn42,neutral,1
2861.jpg,2861,“@CVBage: Wow crowd 4 .@ThomasMulcair Winnipeg #elxn42 #ndp #TM4PM #cdnpoli #mbpoli #heavesteve .@CPC_HQ .@pmharper??,neutral,1
2862.jpg,2862,Justin #elxn42 #polqc,neutral,1
2863.jpg,2863,"Why does Canada need public, accessible #childcare? Here's why: #cdnpoli #elxn42 #TM4PM http://t.co/cMi6l71HHB",neutral,1
2864.jpg,2864,Share with voting-age students or parents of voting age students (see also #elxn42 @ylc_jlc http://t.co/ntPjyIA1R4),neutral,1
2865.jpg,2865,.@EGuerbilsky NDP for LakeShore with possibly the grossest RT in all of #elxn42,neutral,1
2866.jpg,2866,"Progressive Canadians stand up for democratic rights in #Canada, respect for Parliament. """"Integrity matters.""""#elxn42",neutral,1
2867.jpg,2867,"@22_Minutes I can't get a unicorn for the Harpercon campaign. However, I did find a newt. #cdnpoli #elxn42",negative,2
2868.jpg,2868,Only the #CPC would think people are that stupid to believe election signs are under surveillance. #cdnpoli #elxn42,positive,0
2870.jpg,2870,CCORIC's candidates meeting for #KitchenerCentreRiding on #refugee and #immigration . #elxn42 #cdnpoli #cdnimm,positive,0
2871.jpg,2871,The Media Party loves reporting on #MrsUniverse's political bent. How about this pro athlete's? #cdnpoli #elxn42,negative,2
